"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","MIN","FGM","FGA","FG%","FTM","FTA","FT%","3PTM","REB","AST","ST","BLK","TO","PTS"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F,Flx","13","SMAC777","","80.28","99%","0%","3","38.3","11.3","22.7",".500","7.3","7.7",".957","4.7","8.0","3.0","0.0","0.0","1.0","34.7"
"*042nm*","Pascal Siakam","IND","SF,PF,F,Flx","14","Slovenia","","80.21","99%","0%","3","35.5","9.3","20.3",".459","4.7","8.7",".538","2.7","10.3","6.0","1.3","0.3","1.7","26.0"
"*05uiq*","Alperen Sengun","HOU","PF,F,C,Flx","15","Superswa","","79.73","100%","0%","3","39.0","8.0","17.7",".453","7.3","8.7",".846","2.3","8.0","6.7","2.0","0.3","3.3","25.7"
"*04ewt*","Derrick White","BOS","PG,SG,G,Flx","16","GAS","","79.73","100%","0%","4","34.1","5.8","17.5",".329","2.3","2.5",".900","2.8","3.5","4.5","1.5","1.3","0.8","16.5"
"*03aq2*","Jerami Grant","POR","SF,PF,F,Flx","17","BOT","","78.4","81%","-0.6%","4","28.1","6.8","11.8",".574","6.3","7.5",".833","2.8","2.5","1.5","1.3","0.8","1.5","22.5"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F,Flx","18","SMAC777","","78.24","100%","0%","4","31.9","8.0","16.8",".478","4.5","5.3",".857","3.0","5.8","4.0","0.5","1.0","3.3","23.5"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,Flx","19","Universa","","78.15","100%","0%","4","32.8","7.8","15.0",".517","2.8","3.5",".786","1.8","6.3","5.0","1.3","0.8","2.8","20.0"
"*06210*","Paolo Banchero","ORL","PF,F,Flx","20","Universa","","77.73","100%","0%","4","36.3","7.0","17.8",".394","8.0","9.8",".821","0.8","8.5","2.0","0.5","1.5","2.5","22.8"
"*05qu9*","Immanuel Quickley","TOR","PG,G,Flx","21","Benny","","77.35","99%","0%","4","32.1","5.0","12.3",".408","4.3","5.8",".739","1.0","4.8","7.0","2.0","0.0","1.5","15.3"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G,Flx","22","GAS","","77.24","100%","0%","4","33.4","11.0","19.5",".564","6.5","8.3",".788","2.8","2.0","4.0","1.5","0.3","4.0","31.3"
"*04qrk*","Trae Young","ATL","PG,G,Flx","23","WIN","","76.75","100%","0%","4","33.0","6.0","16.5",".364","7.5","9.0",".833","1.3","2.3","9.5","1.0","0.0","2.3","20.8"
"*04kj6*","Luka Doncic","LAL","PG,SG,G,Flx","24","Slovenia","","75.96","100%","0%","2","38.0","15.5","25.0",".620","11.5","14.5",".793","3.5","11.5","8.5","1.0","0.5","3.0","46.0"
"*027pe*","Jimmy Butler","GS","SF,PF,F,Flx","25","GAS","LAC Tue 10:00PM","75.2","98%","-0.2%","4","32.8","5.5","11.3",".489","9.3","10.5",".881","1.3","4.5","4.8","1.3","0.0","1.8","21.5"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","26","WIN","","74.84","98%","-0.1%","4","31.7","6.5","11.3",".578","1.8","3.0",".583","1.3","8.0","2.5","0.8","1.3","0.5","16.0"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F,Flx","27","Slovenia","CHA Tue 6:30PM","74.76","99%","0%","3","30.9","7.0","14.7",".477","7.0","7.7",".913","3.0","7.3","3.0","2.0","0.3","2.0","24.0"
"*042n4*","Jamal Murray","DEN","PG,SG,G,Flx","28","booty","","74.61","99%","-0.1%","3","36.3","11.7","22.0",".530","4.0","4.3",".923","3.0","5.0","6.0","1.3","0.0","2.3","30.3"
"*01eo9*","Jrue Holiday","POR","PG,SG,G,Flx","29","Universa","","74.47","96%","-0.2%","4","31.4","6.8","14.0",".482","1.8","2.3",".778","2.5","5.5","7.8","1.3","0.5","3.0","17.8"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F,Flx","30","Benny","","74.09","99%","0%","4","36.3","9.0","17.8",".507","8.3","10.3",".805","2.3","4.0","6.8","0.3","0.3","5.0","28.5"
"*04qsa*","Jalen Brunson","NY","PG,G,Flx","31","Superswa","@MIL Tue 7:00PM","73.99","100%","0%","3","34.7","9.7","21.3",".453","8.0","8.7",".923","3.0","4.0","5.7","1.0","0.0","2.0","30.3"
"*04qry*","Grayson Allen","PHO","PG,SG,G,Flx","32","GAS","","73.73","68%","-1.8%","4","34.8","5.8","13.8",".418","2.3","2.8",".818","3.8","3.0","5.5","1.0","0.3","1.8","17.5"
"*06v5k*","VJ Edgecombe","PHI","SG,G,Flx","33","Universa","@WAS Tue 6:00PM","73.29","95%","0%","3","40.3","9.7","19.3",".500","3.0","4.0",".750","2.7","5.7","6.0","1.7","0.7","2.0","25.0"
"*0621l*","Walker Kessler","UTA","C,Flx","34","booty","","73.22","99%","-0.2%","3","31.2","5.7","6.7",".850","4.3","5.7",".765","1.0","9.7","3.3","1.7","2.7","3.3","16.7"
"*05uii*","Franz Wagner","ORL","SF,PF,F,Flx","35","BOT","","73.19","100%","0%","4","35.3","8.5","15.3",".557","4.3","5.8",".739","1.3","5.3","3.3","1.3","0.3","2.3","22.5"
"*051oj*","RJ Barrett","TOR","SG,G,SF,PF,F,Flx","36","SMAC777","","72.82","99%","-0.1%","4","30.7","8.5","13.8",".618","3.0","3.8",".800","1.5","5.0","3.0","1.3","0.5","2.3","21.5"
"*05uih*","Jonathan Kuminga","GS","PF,F,C,Flx","37","Universa","LAC Tue 10:00PM","72.76","96%","-0.2%","4","31.2","6.3","10.8",".581","4.0","5.0",".800","1.5","8.0","4.0","0.8","0.3","2.5","18.0"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F,Flx","38","SMAC777","","72.42","99%","-0.2%","4","32.9","8.8","17.5",".500","5.8","7.8",".742","2.8","5.8","3.8","0.3","0.3","4.0","26.0"
"*06v5v*","Cedric Coward","MEM","SG,G,SF,F,Flx","39","GAS","","72.2","76%","0%","4","23.3","5.8","8.3",".697","2.8","3.0",".917","2.3","3.8","2.3","1.3","0.5","0.3","16.5"
"*05uib*","Cade Cunningham","DET","PG,SG,G,Flx","40","herb","","71.47","100%","0%","4","35.0","6.5","18.0",".361","5.5","7.0",".786","1.8","5.5","7.8","0.3","0.8","5.5","20.3"
"*06mkg*","Kyshawn George","WAS","SG,G,SF,PF,F,Flx","41","SMAC777","PHI Tue 6:00PM","71.23","94%","0%","3","30.7","7.0","12.3",".568","3.0","4.3",".692","3.3","9.3","4.3","1.0","1.7","3.3","20.3"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F,Flx","42","Slovenia","","71.08","92%","-0.6%","4","31.6","6.0","13.3",".453","2.8","3.5",".786","1.3","3.8","1.0","0.5","2.5","1.3","16.0"
"*051oi*","Ja Morant","MEM","PG,G,Flx","43","WIN","","70.93","99%","0%","4","27.2","7.5","18.3",".411","6.8","7.0",".964","0.5","2.8","6.5","0.8","0.0","2.0","22.3"
"*03al0*","Aaron Gordon","DEN","PF,F,Flx","44","SMAC777","","70.91","97%","-0.2%","3","32.2","8.3","14.0",".595","5.0","5.0","1.000","3.7","4.3","2.0","1.0","0.3","1.3","25.3"
"*06mlk*","Ajay Mitchell","OKC","SG,G,SF,F,Flx","45","SMAC777","SAC Tue 7:00PM","70.9","71%","-0.5%","4","27.2","7.0","14.8",".475","3.0","3.0","1.000","1.3","4.8","3.5","1.0","0.3","0.8","18.3"
"*06mjz*","Donovan Clingan","POR","C,Flx","46","Superswa","","70.5","97%","-0.4%","4","25.5","4.5","7.3",".621","1.8","1.8","1.000","1.0","9.5","2.0","1.0","1.3","1.0","11.8"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C,Flx","47","WIN","@MIL Tue 7:00PM","70.45","99%","-0.2%","3","33.3","5.7","14.0",".405","6.3","7.7",".826","2.3","14.0","2.3","0.7","1.0","3.7","20.0"
"*04qrj*","Jaren Jackson","MEM","PF,F,C,Flx","48","Benny","","69.93","99%","-0.1%","4","25.6","6.0","12.0",".500","4.5","5.0",".900","1.0","5.0","0.8","0.5","1.8","2.3","17.5"
"*01eo6*","James Harden","LAC","PG,SG,G,Flx","49","Benny","@GS Tue 10:00PM","69.62","100%","0%","3","31.7","6.3","12.0",".528","6.0","6.7",".900","3.0","5.0","10.3","1.0","0.3","4.3","21.7"
"*05qt1*","Payton Pritchard","BOS","PG,G,Flx","50","herb","","69.11","99%","-0.4%","4","34.4","5.8","13.8",".418","2.8","3.5",".786","1.5","5.8","5.0","1.0","0.0","1.3","15.8"
"*027p0*","Nikola Vucevic","CHI","C,Flx","51","WIN","","69.09","100%","-0.1%","3","32.5","7.7","12.0",".639","2.7","2.7","1.000","2.0","13.0","4.3","1.0","0.3","2.7","20.0"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,Flx","52","Slovenia","","68.93","55%","-1.6%","4","29.6","5.5","13.5",".407","2.5","3.0",".833","2.3","2.8","3.3","1.3","0.5","1.0","15.8"
"*04qrr*","Michael Porter","BKN","SF,PF,F,Flx","53","herb","","68.9","99%","-0.2%","4","31.8","7.8","16.3",".477","0.8","1.5",".500","3.0","5.5","3.5","0.8","0.0","1.3","19.3"
"*001aw*","Kevin Durant","HOU","SG,G,PF,F,Flx","54","booty","","68.81","99%","-0.2%","3","36.2","8.0","16.0",".500","9.3","10.3",".903","1.0","6.0","2.3","1.3","0.3","2.3","26.3"
"*042n1*","Brandon Ingram","TOR","SF,PF,F,Flx","55","Universa","","68.72","99%","0%","4","32.1","8.0","15.8",".508","3.0","3.5",".857","1.3","6.0","3.5","1.0","0.3","3.0","20.3"
"*04qrp*","Miles Bridges","CHA","SF,PF,F,Flx","56","Benny","@MIA Tue 6:30PM","68.49","100%","0%","3","32.6","6.0","15.0",".400","5.0","5.7",".882","2.3","8.0","4.7","0.7","0.0","0.7","19.3"
"*0621c*","Jalen Duren","DET","C,Flx","57","SMAC777","","68.45","100%","-0.1%","4","20.1","4.8","8.3",".576","3.8","4.8",".789","0.0","9.3","1.0","0.8","1.8","2.5","13.3"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F,Flx","58","BOT","@GS Tue 10:00PM","68.3","98%","-0.3%","3","32.4","8.3","17.0",".490","3.7","4.0",".917","2.0","6.3","3.7","1.3","0.7","2.0","22.3"
"*051os*","P.J. Washington","DAL","SF,PF,F,C,Flx","59","Universa","","68.12","91%","-0.2%","4","34.6","6.5","12.3",".531","2.0","3.5",".571","1.8","7.5","2.5","1.0","0.8","3.3","16.8"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF,F,Flx","60","BOT","","67.72","100%","0%","4","29.0","7.0","16.8",".418","8.0","9.3",".865","2.3","1.5","3.3","0.3","0.3","2.5","24.3"
"*06mjw*","Stephon Castle","SA","PG,SG,G,Flx","61","herb","","66.79","99%","-0.1%","4","30.7","6.0","11.5",".522","5.0","8.8",".571","1.3","6.0","4.8","1.3","0.3","6.3","18.3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","62","GAS","","66.76","100%","-0.2%","4","27.5","4.8","8.3",".576","4.0","5.5",".727","0.0","7.3","2.0","1.5","0.3","1.8","13.5"
"*05qtb*","Sam Merrill","CLE","SG,G,Flx","63","Benny","","66.65","51%","-0.6%","4","25.8","5.3","10.0",".525","2.3","2.3","1.000","4.5","2.0","2.0","0.8","0.3","1.3","17.3"
"*04ewn*","OG Anunoby","NY","SF,PF,F,Flx","64","GAS","@MIL Tue 7:00PM","66.34","98%","-0.3%","3","34.4","5.3","13.3",".400","2.0","2.7",".750","3.3","7.3","1.3","2.7","0.7","2.3","16.0"
"*051oh*","Zion Williamson","NO","SF,PF,F,Flx","65","Superswa","","66.16","100%","0%","2","35.2","9.0","19.5",".462","9.0","14.0",".643","0.0","9.5","6.0","4.0","0.0","3.5","27.0"
"*04jwd*","Royce ONeale","PHO","SF,PF,F,Flx","66","FA","","66.15","27%","-2.7%","4","32.9","4.0","10.5",".381","0.5","1.0",".500","3.3","6.5","3.0","2.0","0.3","2.0","11.8"
"*05qtq*","Tre Jones","CHI","PG,G,Flx","67","Benny","","65.42","66%","-0.4%","3","30.4","4.3","8.3",".520","3.0","4.0",".750","1.3","4.3","8.3","3.3","0.3","2.3","13.0"
"*03ams*","Zach LaVine","SAC","SG,G,SF,F,Flx","68","Universa","@OKC Tue 7:00PM","64.97","98%","-0.3%","3","37.2","11.7","22.0",".530","4.3","4.7",".929","3.3","2.7","0.7","0.0","0.3","1.7","31.0"
"*06ccf*","Ausar Thompson","DET","SF,PF,F,Flx","69","booty","","64.95","100%","0%","4","27.1","6.0","11.5",".522","2.0","3.5",".571","0.3","6.5","3.5","1.0","0.5","1.0","14.3"
"*05qub*","Isaiah Stewart","DET","C,Flx","70","FA","","64.51","54%","-5%","4","22.4","3.3","8.3",".394","1.3","2.5",".500","1.5","7.3","1.5","0.5","2.0","1.0","9.3"
"*05uig*","Josh Giddey","CHI","PG,SG,G,Flx","71","Benny","","64.44","100%","0%","3","31.3","6.3","14.7",".432","5.0","7.0",".714","1.7","8.7","6.3","0.7","0.7","3.7","19.3"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F,Flx","72","WIN","","64.4","96%","-0.5%","4","34.1","6.3","13.8",".455","1.0","1.5",".667","3.3","3.5","2.8","1.5","0.0","2.3","16.8"
"*03nwk*","Kelly Oubre Jr.","PHI","SF,PF,F,Flx","73","WIN","@WAS Tue 6:00PM","64.28","81%","-3.3%","3","36.9","6.0","10.7",".563","4.0","4.0","1.000","2.0","5.0","2.0","1.0","1.0","0.7","18.0"
"*04ex8*","Dillon Brooks","PHO","SG,G,SF,F,Flx","74","Universa","","64.17","76%","-1.3%","3","30.5","7.3","19.7",".373","1.7","1.7","1.000","3.0","3.3","2.3","2.7","0.7","2.3","19.3"
"*06v5y*","Dylan Harper","SA","SG,G,Flx","75","herb","","64.1","89%","-0.6%","4","26.1","5.5","11.5",".478","3.0","3.5",".857","0.8","5.3","4.8","1.0","0.0","2.0","14.8"
"*01eon*","DeMar DeRozan","SAC","SF,F,Flx","76","Slovenia","@OKC Tue 7:00PM","64.04","100%","-0.1%","3","37.9","8.0","16.0",".500","2.0","3.7",".545","1.0","5.0","6.0","1.7","0.3","1.0","19.0"
"*04ewf*","Bam Adebayo","MIA","PF,F,C,Flx","77","herb","CHA Tue 6:30PM","63.96","100%","0%","3","33.6","5.7","15.7",".362","6.0","6.3",".947","2.0","10.0","3.0","0.7","0.0","3.7","19.3"
"*0527h*","Naz Reid","MIN","PF,F,C,Flx","78","herb","","63.89","97%","-1.7%","4","23.3","4.3","9.3",".459","1.8","2.5",".700","1.0","6.3","1.8","1.3","1.0","1.8","11.3"
"*06cby*","Keyonte George","UTA","PG,G,Flx","79","WIN","","63.82","94%","-0.1%","3","35.5","6.3","15.0",".422","6.0","6.3",".947","1.3","3.0","9.7","1.0","0.3","3.7","20.0"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F,Flx","80","Superswa","@MIL Tue 7:00PM","63.82","100%","0%","3","35.5","6.0","10.7",".563","2.0","2.3",".857","2.0","5.3","4.0","1.7","1.0","1.0","16.0"
"*027p4*","Tobias Harris","DET","PF,F,Flx","81","GAS","","63.69","95%","-0.6%","4","31.9","4.3","11.5",".370","1.8","1.8","1.000","1.5","7.0","3.3","0.8","0.3","1.0","11.8"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F,Flx","82","booty","","63.65","100%","0%","3","30.8","7.7","13.7",".561","4.3","5.0",".867","0.0","7.0","4.0","1.7","0.3","2.3","19.7"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F,Flx","83","WIN","","63.45","98%","-0.9%","4","28.7","5.8","18.8",".307","4.0","4.0","1.000","1.3","4.5","2.0","2.0","0.0","4.3","16.8"
"*04qrl*","Wendell Carter","ORL","C,Flx","84","Benny","","63.39","76%","-2.9%","4","31.4","2.3","6.8",".333","4.3","6.3",".680","0.5","9.8","1.5","1.3","0.8","2.0","9.3"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F,Flx","85","GAS","","63.39","100%","-0.1%","3","25.7","9.0","17.3",".519","4.7","5.7",".824","3.0","4.0","2.0","0.0","0.7","2.0","25.7"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F,Flx","86","BOT","","63.13","100%","-0.1%","4","32.8","7.3","15.3",".475","3.0","3.3",".923","1.5","4.8","3.0","0.3","0.5","2.8","19.0"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G,Flx","87","herb","","62.99","89%","-1.4%","4","29.0","3.8","9.3",".405","2.3","2.8",".818","2.5","2.3","3.3","1.5","0.5","2.0","12.3"
"*06mju*","Alex Sarr","WAS","PF,F,C,Flx","88","Slovenia","PHI Tue 6:00PM","62.39","100%","0%","3","25.5","6.3","11.7",".543","2.7","3.3",".800","0.3","8.0","4.3","0.3","2.0","2.3","15.7"
"*049kc*","Malik Monk","SAC","PG,SG,G,Flx","89","BOT","@OKC Tue 7:00PM","61.9","94%","-0.9%","3","24.2","6.3","12.0",".528","1.3","1.3","1.000","4.0","1.0","2.3","1.3","1.3","0.7","18.0"
"*06mjx*","Ron Holland","DET","SF,PF,F,Flx","90","Benny","","61.44","57%","-3.1%","4","21.3","4.0","8.8",".457","2.8","3.3",".846","1.3","3.5","2.0","1.8","0.5","2.3","12.0"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F,Flx","91","Universa","","60.83","100%","0%","4","31.6","4.8","12.5",".380","2.5","2.5","1.000","1.0","5.3","2.5","1.0","0.5","2.0","13.0"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F,Flx","92","BOT","LAC Tue 10:00PM","60.58","85%","-8.7%","4","30.3","4.3","9.8",".436","1.5","2.5",".600","2.3","4.8","2.3","1.3","0.0","1.0","12.3"
"*051p8*","Jordan Poole","NO","PG,SG,G,Flx","93","Superswa","","60.47","98%","-0.6%","3","35.6","6.3","16.0",".396","4.3","4.3","1.000","3.0","2.0","3.7","0.3","0.3","1.3","20.0"
"*0623e*","Collin Gillespie","PHO","PG,G,Flx","94","booty","","60.44","18%","-2.8%","4","24.1","3.8","9.5",".395","0.3","0.3","1.000","2.5","3.0","5.8","1.3","0.8","1.8","10.3"
"*051op*","Rui Hachimura","LAL","PF,F,Flx","95","Slovenia","","60.11","67%","-4.4%","4","36.0","6.5","10.3",".634","1.8","2.5",".700","1.8","3.8","1.5","0.5","0.3","1.5","16.5"
"*04qs1*","Anfernee Simons","BOS","PG,SG,G,Flx","96","Universa","","59.71","96%","-2.9%","4","28.6","5.8","12.3",".469","0.8","1.0",".750","2.8","3.0","1.5","1.3","0.3","1.5","15.0"
"*05uj4*","Santi Aldama","MEM","PF,F,C,Flx","97","GAS","","59.48","88%","-4.6%","4","21.8","4.5","9.5",".474","0.3","1.5",".167","1.0","7.0","1.8","1.3","1.0","1.3","10.3"
"*02nfz*","Draymond Green","GS","PF,F,C,Flx","98","booty","LAC Tue 10:00PM","59.32","95%","-0.5%","4","27.7","3.5","6.8",".519","1.0","2.3",".444","2.0","5.5","8.0","0.5","0.8","3.5","10.0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","99","Universa","SAC Tue 7:00PM","59.3","97%","-0.6%","4","33.2","4.8","8.3",".576","0.8","1.5",".500","0.0","11.0","2.3","1.3","0.0","1.5","10.3"
"*04qrm*","Collin Sexton","CHA","PG,SG,G,Flx","100","herb","@MIA Tue 6:30PM","58.98","93%","-0.8%","3","26.8","6.0","10.7",".563","5.3","6.7",".800","1.3","1.7","4.3","1.3","0.0","1.7","18.7"
"*05ujd*","Neemias Queta","BOS","C,Flx","101","Universa","","58.59","75%","-3.5%","4","23.9","3.8","6.3",".600","1.3","1.8",".714","0.0","8.0","1.0","0.5","2.0","1.8","8.8"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F,Flx","102","WIN","","58.54","49%","-1.1%","4","24.2","4.5","7.0",".643","1.8","2.3",".778","1.3","6.5","1.0","0.8","0.0","0.3","12.0"
"*06cd4*","Toumani Camara","POR","PF,F,Flx","103","booty","","58.22","97%","-0.3%","4","32.7","3.5","9.3",".378","1.3","1.5",".833","1.3","5.5","3.5","1.0","0.3","0.8","9.5"
"*02xg9*","Rudy Gobert","MIN","C,Flx","104","WIN","","58.22","98%","-0.7%","4","30.1","3.3","5.0",".650","2.0","3.8",".533","0.0","9.0","1.0","0.3","1.3","0.8","8.5"
"*03ad4*","DAngelo Russell","DAL","PG,G,Flx","105","Superswa","","57.93","84%","-11.4%","4","20.8","3.0","10.3",".293","3.3","5.0",".650","0.8","2.8","5.5","0.8","0.3","1.3","10.0"
"*049kd*","Deandre Ayton","LAL","C,Flx","106","WIN","","57.89","99%","-0.5%","4","34.1","7.5","12.5",".600","0.8","2.0",".375","0.0","9.3","1.0","0.8","1.0","3.0","15.8"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F,Flx","107","booty","","57.45","99%","-0.1%","3","37.1","5.7","14.7",".386","2.0","2.3",".857","1.3","7.3","4.3","1.0","0.0","0.7","14.7"
"*06227*","Ryan Rollins","MIL","PG,G,Flx","108","booty","NY Tue 7:00PM","57.37","52%","-1%","3","31.0","4.0","10.3",".387","3.0","3.0","1.000","1.0","4.3","4.3","2.7","0.3","2.3","12.0"
"*031lv*","Kentavious Caldwell-Pope","MEM","SG,G,SF,F,Flx","109","FA","","56.79","41%","-5.2%","4","25.8","2.5","8.0",".313","3.3","3.5",".929","1.5","3.3","4.5","0.8","0.3","1.8","9.8"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F,Flx","110","booty","","56.16","99%","-0.1%","2","36.4","8.5","15.5",".548","11.5","13.0",".885","2.5","7.0","2.5","0.0","0.0","2.5","31.0"
"*031m4*","Dennis Schroder","SAC","PG,G,Flx","111","Slovenia","@OKC Tue 7:00PM","55.51","84%","-0.8%","3","32.7","7.0","15.7",".447","0.3","0.3","1.000","2.0","2.7","7.3","1.7","0.7","3.3","16.3"
"*05uuq*","Jock Landale","MEM","C,Flx","112","FA","","55","15%","-1.7%","4","23.3","3.3","6.0",".542","2.3","2.8",".818","1.0","5.8","1.0","0.0","0.8","1.0","9.8"
"*051ps*","Terance Mann","BKN","PG,SG,G,SF,F,Flx","113","FA","","54.82","19%","-1.9%","4","24.3","4.3","7.5",".567","1.3","1.5",".833","1.5","3.5","1.5","1.0","0.0","0.3","11.3"
"*04qrw*","Kevin Huerter","CHI","SG,G,Flx","114","booty","","54.48","42%","-1.2%","3","25.8","4.7","9.7",".483","3.3","3.7",".909","1.0","4.0","2.7","0.7","1.0","1.0","13.7"
"*062dn*","Julian Champagnie","SA","SF,PF,F,Flx","115","FA","","54.24","26%","-1.2%","4","29.0","2.8","5.8",".478","1.5","2.3",".667","1.5","6.8","2.0","0.5","0.3","0.5","8.5"
"*06v58*","Tre Johnson","WAS","SG,G,Flx","116","WIN","PHI Tue 6:00PM","53.79","74%","-0.4%","3","27.2","6.0","12.7",".474","1.3","1.3","1.000","3.0","4.0","2.0","0.3","1.0","1.3","16.3"
"*03el5*","Kristaps Porzingis","ATL","C,Flx","117","booty","","53.71","99%","-0.3%","2","25.5","8.0","14.5",".552","4.0","4.0","1.000","3.5","4.5","2.0","0.0","1.0","1.5","23.5"
"*042nt*","Ivica Zubac","LAC","C,Flx","118","herb","@GS Tue 10:00PM","53.64","100%","-0.1%","3","28.8","7.0","10.7",".656","2.0","2.3",".857","0.0","6.7","3.3","0.0","1.0","2.0","16.0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","119","Superswa","","53.04","96%","-0.9%","4","25.9","5.0","9.5",".526","0.8","1.0",".750","0.0","5.3","2.8","1.0","0.0","1.0","10.8"
"*04ewk*","John Collins","LAC","SF,PF,F,Flx","120","Superswa","@GS Tue 10:00PM","53.02","97%","-1.3%","3","26.1","5.3","8.3",".640","2.0","2.7",".750","0.7","6.3","1.3","1.7","0.7","2.7","13.3"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F,Flx","121","FA","","53.01","16%","-5.7%","4","21.6","2.3","5.5",".409","1.8","2.0",".875","0.0","5.8","1.3","2.0","0.5","1.8","6.3"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F,Flx","122","FA","SAC Tue 7:00PM","53","45%","-7.7%","4","27.6","5.0","11.3",".444","1.0","1.0","1.000","2.3","4.5","1.5","0.0","0.3","1.0","13.3"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F,Flx","123","BOT","@WAS Tue 6:00PM","52.92","81%","-1.8%","3","29.2","4.3","10.0",".433","4.0","5.0",".800","3.3","4.3","4.0","0.0","0.0","3.0","16.0"
"*05qsx*","Obi Toppin","IND","PF,F,C,Flx","124","Universa","","52.84","72%","-4.2%","3","27.4","5.0","12.0",".417","3.0","3.0","1.000","1.0","6.7","1.7","1.0","0.0","2.0","14.0"
